place_id,name,formatted_address,short_address,street_number,street,district,city,region,postal_code,country,country_code,latitude,longitude,google_maps_url,website,phone,phone_international,rating,user_rating_count,price_level,price_label,business_status,primary_type,primary_type_label,types,opening_hours,open_now,editorial_summary,takeout,delivery,dine_in,reservable,serves_breakfast,serves_lunch,serves_dinner,serves_beer,serves_wine,serves_vegetarian_food,outdoor_seating,good_for_children,wheelchair_accessible_entrance,utc_offset_minutes,plus_code
ChIJi5SVJiqTkkYROSHxhuYy-0k,Sailors Home Cafe,"Purje tn 8, 11911 Tallinn, Estonia","Parking lot, Purje tn 8, Tallinn",8,Purje tänav,,Tallinn,Harju maakond,11911,Estonia,EE,59.466898799999996,24.8253798,https://maps.google.com/?cid=5330910549610930489&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.sailorshome.ee/,5662 7447,+372 5662 7447,4.5,178,2,$$,OPERATIONAL,cafe,Cafe,"cafe,breakfast_restaurant,italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 9:30 AM – 7:00 PM
Tuesday: 9:30 AM – 7:00 PM
Wednesday: 9:30 AM – 7:00 PM
Thursday: 9:30 AM – 7:00 PM
Friday: 9:30 AM – 7:00 PM
Saturday: 9:30 AM – 7:00 PM
Sunday: 9:30 AM – 6:00 PM",1,,,,,,,,,,,,,,,180,9GF6FR8G+Q5
ChIJTZqc_LrskkYRWA7qGuu9Wws,Samurai Sushi,"Punane tn 48, 13611 Tallinn, Estonia","Punane tn 48, Tallinn",48,Punane tänav,,Tallinn,Harju maakond,13611,Estonia,EE,59.435175099999995,24.842864799999997,https://maps.google.com/?cid=818456574764387928&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://samurai-sushi.ee/,610 3103,+372 610 3103,4.0,216,2,$$,OPERATIONAL,sushi_restaurant,Sushi Restaurant,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 10:00 PM
Tuesday: 10:00 AM – 10:00 PM
Wednesday: 10:00 AM – 10:00 PM
Thursday: 10:00 AM – 10:00 PM
Friday: 10:00 AM – 12:00 AM
Saturday: 10:00 AM – 12:00 AM
Sunday: 10:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CRPV+34
ChIJC6KCFiqTkkYRTMmnCXEJyCo,Sardiinia Resto & Lounge,"Masti tn 17-Hoone 2, 11911 Tallinn, Estonia","Parking lot, Masti tn 17-Hoone 2, Tallinn",17,Masti tänav,,Tallinn,Harju maakond,11911,Estonia,EE,59.4670443,24.8269759,https://maps.google.com/?cid=3082724326033049932&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://sardiinia.ee/,660 6960,+372 660 6960,4.3,1246,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,wine_bar,cocktail_bar,mediterranean_restaurant,lounge_bar,seafood_restaurant,night_club,live_music_venue,bar,event_venue,food,point_of_interest,establishment","Monday: Closed
Tuesday: 4:00 – 9:00 PM
Wednesday: 4:00 – 9:00 PM
Thursday: 4:00 – 10:00 PM
Friday: 4:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 9:00 PM",0,,,,,,,,,,,,,,,180,9GF6FR8G+RQ
ChIJB0AC_W6TkkYRPDLagoVpR4Q,Sepa Terrass Papa grilliga,"Sepa tn 19, 11712 Tallinn, Estonia","Sepa tn 19, Tallinn",19,Sepa tänav,,Tallinn,Harju maakond,11712,Estonia,EE,59.46067589999999,24.676537399999997,https://maps.google.com/?cid=9531703158499848764&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5358 0004,+372 5358 0004,4.9,54,1,$,OPERATIONAL,family_restaurant,Family Restaurant,"family_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 3:00 PM
Tuesday: 11:00 AM – 3:00 PM
Wednesday: 11:00 AM – 3:00 PM
Thursday: 11:00 AM – 3:00 PM
Friday: 11:00 AM – 3:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6FM6G+7J
ChIJPZCPvP6UkkYRwGJgiB_DEZc,Shaurma Fusion,"E. Vilde tee 71a, 13421 Tallinn, Estonia","E. Vilde tee 71a, Tallinn",71a,Eduard Vilde tee,,Tallinn,Harju maakond,13421,Estonia,EE,59.40279849999999,24.6880262,https://maps.google.com/?cid=10885696314530620096&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.shaurmafusion.ee/,5757 0353,+372 5757 0353,4.5,280,1,$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,kebab_shop,fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CM3Q+46
ChIJDWMIB2vtkkYRoclJp6bx2Wc,Shaurma Fusion Lasnamäe,"Punane tn 50-2, 13619 Tallinn, Estonia","Punane tn 50-2, Tallinn",50,Punane tänav,,Tallinn,Harju maakond,13619,Estonia,EE,59.435599200000006,24.844211899999998,https://maps.google.com/?cid=7483277953926285729&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.shaurmafusion.ee/,5353 7175,+372 5353 7175,4.5,138,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CRPV+6M
ChIJq42AxIyVkkYRNdYpvqXQjr0,Shaurma Kebab,"Sõpruse pst 210a, 13416 Tallinn, Estonia","Parking lot, Sõpruse pst 210a, Tallinn",210a,Sõpruse puiestee,,Tallinn,Harju maakond,13416,Estonia,EE,59.403509500000006,24.6986496,https://maps.google.com/?cid=13659084130139887157&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://shaurmakebab.ee/et,5846 9090,+372 5846 9090,4.4,792,1,$,OPERATIONAL,turkish_restaurant,Turkish Restaurant,"turkish_restaurant,fast_food_restaurant,middle_eastern_restaurant,restaurant,food,point_of_interest,establishment","Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",1,,,,,,,,,,,,,,,180,9GF6CM3X+CF
ChIJ84z_6rrskkYRKnscj7bpBf0,Shaurma Kebab Punane,"Punane 37a, 13611 Tallinn, Estonia","Punane 37a, Tallinn",37a,Punane,,Tallinn,Harju maakond,13611,Estonia,EE,59.4335463,24.827318599999998,https://maps.google.com/?cid=18232235636773649194&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://shaurmakebab.ee/et,5699 1933,+372 5699 1933,4.6,2617,1,$,OPERATIONAL,turkish_restaurant,Turkish Restaurant,"turkish_restaurant,fast_food_restaurant,middle_eastern_restaurant,restaurant,food,point_of_interest,establishment","Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",1,,,,,,,,,,,,,,,180,9GF6CRMG+CW
ChIJkVg-3ROVkkYRBfmDD3jgcpE,Shaurma Kebab Pärnu mnt,"Pärnu mnt. 146a, 11317 Tallinn, Estonia","Pärnu mnt. 146a, Tallinn",146a,Pärnu maantee,,Tallinn,Harju maakond,11317,Estonia,EE,59.4096333,24.7359354,https://maps.google.com/?cid=10480686089105570053&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://shaurmakebab.ee/et,5555 6562,+372 5555 6562,4.6,231,1,$,OPERATIONAL,turkish_restaurant,Turkish Restaurant,"turkish_restaurant,middle_eastern_restaurant,fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 10:00 PM
Tuesday: 10:00 AM – 10:00 PM
Wednesday: 10:00 AM – 10:00 PM
Thursday: 10:00 AM – 10:00 PM
Friday: 10:00 AM – 10:00 PM
Saturday: 10:00 AM – 10:00 PM
Sunday: 10:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CP5P+V9
ChIJW74Q0COVkkYRiCmiTlJSo5s,Shaurma Kebab Õismäe,"Õismäe tee 1c, 13511 Tallinn, Estonia","Õismäe tee 1c, Tallinn",1c,Õismäe tee,,Tallinn,Harju maakond,13511,Estonia,EE,59.413139199999996,24.6543971,https://maps.google.com/?cid=11214898010542713224&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://shaurmakebab.ee/et,5800 0808,+372 5800 0808,4.8,453,1,$,OPERATIONAL,turkish_restaurant,Turkish Restaurant,"turkish_restaurant,fast_food_restaurant,middle_eastern_restaurant,restaurant,food,point_of_interest,establishment","Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",1,,,,,,,,,,,,,,,180,9GF6CM73+7Q
ChIJhVYFINCVkkYRiROYkCD8-wQ,SIIAM Tai söögikoht,"Juurdeveo tn 27, 11313 Tallinn, Estonia","Juurdeveo tn 27, Tallinn",27,Juurdeveo tänav,,Tallinn,Harju maakond,11313,Estonia,EE,59.413277400000005,24.745978899999997,https://maps.google.com/?cid=359157812101125001&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.siiam.ee/,5670 0135,+372 5670 0135,4.8,307,1,$,OPERATIONAL,thai_restaurant,Thai Restaurant,"thai_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 7:00 PM
Tuesday: 11:00 AM – 7:00 PM
Wednesday: 11:00 AM – 7:00 PM
Thursday: 11:00 AM – 7:00 PM
Friday: 11:00 AM – 7:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CP7W+89
ChIJR5ZaUr-UkkYRSUAlnn5OJTQ,Sileri Söök,"Peterburi tee 66, 13816 Tallinn, Estonia","Peterburi tee 66, Tallinn",66,Peterburi tee,,Tallinn,Harju maakond,13816,Estonia,EE,59.42961880000001,24.843177700000002,https://maps.google.com/?cid=3757495769836634185&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.lounad.ee/,5669 9176,+372 5669 9176,4.5,78,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 3:00 PM
Tuesday: 10:00 AM – 3:00 PM
Wednesday: 10:00 AM – 3:00 PM
Thursday: 10:00 AM – 3:00 PM
Friday: 10:00 AM – 3:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CRHV+R7
ChIJIfikytTskkYRePdIMBkIma0,Snack Point,"Rummu tee 3, 11911 Tallinn, Estonia","Parking lot, Rummu tee 3, Tallinn",3,Rummu tee,,Tallinn,Harju maakond,11911,Estonia,EE,59.462818299999995,24.829685899999998,https://maps.google.com/?cid=12509038344275556216&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,552 7627,+372 552 7627,4.2,354,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6FR7H+4V
ChIJyYVwSx-VkkYRtc2O2eJgEKk,SNOOB RESTO,"Pärnu mnt. 209a, 11624 Tallinn, Estonia","Pärnu mnt. 209a, Tallinn",209a,Pärnu maantee,,Tallinn,Harju maakond,11624,Estonia,EE,59.3886975,24.705734399999997,https://maps.google.com/?cid=12182343519466081717&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.snoobresto.ee/,677 2000,+372 677 2000,4.7,951,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 9:00 PM",0,,,,,,,,,,,,,,,180,9GF69PQ4+F7
ChIJD-PWI_yVkkYR00JsVbGaPjQ,Spice&Grill,"Mustamäe tee 39, 10619 Tallinn, Estonia","Mustamäe tee 39, Tallinn",39,Mustamäe tee,,Tallinn,Harju maakond,10619,Estonia,EE,59.422742799999995,24.6993087,https://maps.google.com/?cid=3764616424961360595&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5665 1819,+372 5665 1819,3.1,92,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CMFX+3P
ChIJ25m_nSqTkkYReJKZiSjombA,St. Patrick's Birgitta Supluse pst,"Supluse pst 1, 11911 Tallinn, Estonia","Supluse pst 1, Tallinn",1,Supluse pst,,Tallinn,Harju maakond,11911,Estonia,EE,59.47192559999999,24.831569899999998,https://maps.google.com/?cid=12725457482916926072&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://patricks.ee/,699 8077,+372 699 8077,4.2,2292,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 12:00 AM
Saturday: 11:00 AM – 12:00 AM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6FRCJ+QJ
ChIJUcSI25KUkkYRaBO4V1mQAks,Staap,"Nõmme tee 34, 13425 Tallinn, Estonia","Nõmme tee 34, Tallinn",34,Nõmme tee,,Tallinn,Harju maakond,13425,Estonia,EE,59.417494,24.720439100000004,https://maps.google.com/?cid=5405041216196186984&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.staabiburger.ee/,655 2516,+372 655 2516,4.2,1651,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",1,,,,,,,,,,,,,,,180,9GF6CP8C+X5
ChIJO2hGRACVkkYR02pIo3IuUI0,STEFF GRILL,"Telliskivi tn 1, 10611 Tallinn, Estonia","Telliskivi tn 1, Tallinn",1,Telliskivi tänav,,Tallinn,Harju maakond,10611,Estonia,EE,59.433715500000005,24.7177116,https://maps.google.com/?cid=10182689827385273043&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://steffgrill.ee/,5867 0013,+372 5867 0013,4.6,357,2,$$,OPERATIONAL,eastern_european_restaurant,Eastern European Restaurant,"eastern_european_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 12:00 – 9:00 PM
Wednesday: 12:00 – 9:00 PM
Thursday: 12:00 – 9:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 8:00 PM",0,,,,,,,,,,,,,,,180,9GF6CPM9+F3
ChIJ0SLd6FDrkkYRDHiXBNXnuXM,Subway,"Tartu Mtn 101, Gate 7, 10112 Tallinn, Estonia","Tartu Mtn 101, Gate 7, Tallinn",7,Gate,,Tallinn,Harju maakond,10112,Estonia,EE,59.4163479,24.801324599999997,https://maps.google.com/?cid=8338951087144269836&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://restaurants.subway.com/et/eesti/tallinn/tartu-mtn-101?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=59862&utm_campaign=evergreen-2020&y_source=1_MTQ5MjM5NDYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,5304 5945,+372 5304 5945,3.7,260,2,$$,OPERATIONAL,sandwich_shop,Sandwich Shop,"sandwich_shop,fast_food_restaurant,meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 6:00 AM – 8:00 PM
Tuesday: 6:00 AM – 8:00 PM
Wednesday: 6:00 AM – 8:00 PM
Thursday: 6:00 AM – 8:00 PM
Friday: 6:00 AM – 9:00 PM
Saturday: 6:00 AM – 9:00 PM
Sunday: 6:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CR82+GG
ChIJCX243uyUkkYRR0ZvwOUbwJ4,Suliko Restaurant,"Nõmme tee 51, 11311 Tallinn, Estonia","Nõmme tee 51, Tallinn",51,Nõmme tee,,Tallinn,Harju maakond,11311,Estonia,EE,59.415196200000004,24.7190592,https://maps.google.com/?cid=11439173727111038535&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://suliko.ee/,655 7368,+372 655 7368,4.4,1367,2,$$,OPERATIONAL,eastern_european_restaurant,Eastern European Restaurant,"eastern_european_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:30 PM
Tuesday: 11:00 AM – 10:30 PM
Wednesday: 11:00 AM – 10:30 PM
Thursday: 11:00 AM – 10:30 PM
Friday: 11:00 AM – 10:30 PM
Saturday: 11:00 AM – 10:30 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CP89+3J
ChIJySTfunaVkkYRDzJanq29Ib4,Sushi 7 Sõpruse,"Sõpruse pst 209, 13419 Tallinn, Estonia","Sõpruse pst 209, Tallinn",209,Sõpruse puiestee,,Tallinn,Harju maakond,13419,Estonia,EE,59.400236400000004,24.694596000000004,https://maps.google.com/?cid=13700440094821462543&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://sushi7.ee/,5677 7720,+372 5677 7720,4.6,463,2,$$,OPERATIONAL,sushi_restaurant,Sushi Restaurant,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CM2V+3R
ChIJH0yoX7SVkkYR8U7DFn-4DmI,Sushi Guru Kristiine,"Tulika tn 19, 10613 Tallinn, Estonia","Tulika tn 19, Tallinn",19,Tulika tänav,,Tallinn,Harju maakond,10613,Estonia,EE,59.429087599999995,24.720119699999998,https://maps.google.com/?cid=7065787721373142769&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.sushiguru.ee/,5880 0038,+372 5880 0038,4.8,172,,,CLOSED_TEMPORARILY,meal_delivery,Delivery Restaurant,"meal_delivery,food_delivery,restaurant,food,point_of_interest,establishment",,,,,,,,,,,,,,,,,180,9GF6CPHC+J2
ChIJ_ygXIFCVkkYREXTKvJ7_tdE,Sushi Guru Mustamäe (Vilde tee 101b),"E. Vilde tee 101b, 12911 Tallinn, Estonia","Parking lot, E. Vilde tee 101b, Tallinn",101b,Eduard Vilde tee,,Tallinn,Harju maakond,12911,Estonia,EE,59.404563200000005,24.6765012,https://maps.google.com/?cid=15111265181948867601&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.sushiguru.ee/,5880 0060,+372 5880 0060,4.7,231,,,OPERATIONAL,meal_delivery,Delivery Restaurant,"meal_delivery,food_delivery,meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM3G+RJ
ChIJpbBmdg-VkkYRrxvpmy0Am8w,Sushi House Kristiine,"Endla tn 53, 10615 Tallinn, Estonia","Endla tn 53, Tallinn",53,Endla tänav,,Tallinn,Harju maakond,10615,Estonia,EE,59.427488499999995,24.715695699999998,https://maps.google.com/?cid=14743378001016724399&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://sushihouse.ee/,5831 1412,+372 5831 1412,3.9,96,2,$$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 10:30 AM – 9:30 PM
Tuesday: 10:30 AM – 9:30 PM
Wednesday: 10:30 AM – 9:30 PM
Thursday: 10:30 AM – 9:30 PM
Friday: 10:30 AM – 9:30 PM
Saturday: 10:30 AM – 9:30 PM
Sunday: 10:30 AM – 9:31 PM",1,,,,,,,,,,,,,,,180,9GF6CPG8+X7
ChIJk0-oO9SSkkYRMiRR6Ym12WU,Sushi Velvet,"Supluse pst 1, 11911 Tallinn, Estonia","Supluse pst 1, Tallinn",1,Supluse pst,,Tallinn,Harju maakond,11911,Estonia,EE,59.47192559999999,24.831569899999998,https://maps.google.com/?cid=7339096671706489906&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://sushivelvet.ee/,5334 0200,+372 5334 0200,3.3,41,3,$$$,OPERATIONAL,sushi_restaurant,Sushi Restaurant,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:30 PM
Tuesday: 11:00 AM – 10:30 PM
Wednesday: 11:00 AM – 10:30 PM
Thursday: 11:00 AM – 11:30 PM
Friday: 11:00 AM – 11:30 PM
Saturday: 11:00 AM – 11:30 PM
Sunday: 11:00 AM – 10:30 PM",1,,,,,,,,,,,,,,,180,9GF6FRCJ+QJ
ChIJX6FObNiVkkYRud3Qu7afUns,Sushi Vibes Kadaka,"Kadaka tee 7, 12915 Tallinn, Estonia","Kadaka tee 7, Tallinn",7,Kadaka tee,,Tallinn,Harju maakond,12915,Estonia,EE,59.41573700000001,24.6781413,https://maps.google.com/?cid=8886340621939301817&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://sushivibes.ee/,518 0852,+372 518 0852,3.6,29,2,$$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 10:00 PM
Saturday: 11:00 AM – 10:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM8H+77
ChIJbWKUfISTkkYRiND09NSVAoI,SushiArt,"Erika tn 14, 10416 Tallinn, Estonia","Erika tn 14, Tallinn",14,Erika tänav,,Tallinn,Harju maakond,10416,Estonia,EE,59.451462199999995,24.7185827,https://maps.google.com/?cid=9368214916759343240&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://sushiart.ee/,5322 6060,+372 5322 6060,4.6,225,2,$$,OPERATIONAL,sushi_restaurant,Sushi Restaurant,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:00 PM
Tuesday: 11:00 AM – 9:00 PM
Wednesday: 11:00 AM – 9:00 PM
Thursday: 11:00 AM – 9:00 PM
Friday: 11:00 AM – 9:00 PM
Saturday: 11:00 AM – 9:00 PM
Sunday: 11:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6FP29+HC
ChIJYer5WQCTkkYRaVvLy2d4DIc,Suzani,"Vesilennuki tn 24, 10415 Tallinn, Estonia","Vesilennuki tn 24, Tallinn",24,Vesilennuki tänav,,Tallinn,Harju maakond,10415,Estonia,EE,59.452717,24.7316723,https://maps.google.com/?cid=9731285282036865897&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://suzani.ee/,5666 4748,+372 5666 4748,4.6,74,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: Closed
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 9:00 PM",0,,,,,,,,,,,,,,,180,9GF6FP3J+3M
